iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
1,1,GWO,poblacional,870.7142755598531,870.7142755598531,False,False,,,,,,,0,0,1,Llenando ventana
2,1,GWO,poblacional,870.7142755598531,870.7142755598531,False,False,,,,,,,1,0,2,Llenando ventana
3,1,GWO,poblacional,870.7142755598531,870.7142755598531,False,False,,,,,,,2,0,3,Llenando ventana
4,1,GWO,poblacional,870.7142755598531,870.7142755598531,False,False,,,,,,,3,0,4,Llenando ventana
5,1,GWO,poblacional,870.7142755598531,870.7142755598531,False,False,,,,,,,4,0,5,Llenando ventana
6,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,0,0,6,Llenando ventana
7,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,1,0,7,Llenando ventana
8,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,2,0,8,Llenando ventana
9,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,3,0,9,Llenando ventana
10,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,4,0,10,Llenando ventana
11,1,GWO,poblacional,863.5738475287396,863.5738475287396,False,False,,,,,,,5,0,11,Llenando ventana
12,1,GWO,poblacional,856.1121804626456,856.1121804626456,False,False,,,,,,,0,0,12,Llenando ventana
13,1,GWO,poblacional,856.1121804626456,856.1121804626456,False,False,,,,,,,1,0,13,Llenando ventana
14,1,GWO,poblacional,856.1121804626456,856.1121804626456,False,False,,,,,,,2,0,14,Llenando ventana
15,1,GWO,poblacional,854.3963680963726,854.3963680963726,False,False,,,,,,,0,0,15,Llenando ventana
16,1,GWO,poblacional,854.3963680963726,854.3963680963726,False,False,,,,,,,1,0,16,Llenando ventana
17,1,GWO,poblacional,854.3963680963726,854.3963680963726,False,False,,,,,,,2,0,17,Llenando ventana
18,1,GWO,poblacional,854.3963680963726,854.3963680963726,False,False,,,,,,,3,0,18,Llenando ventana
19,1,GWO,poblacional,854.3963680963726,854.3963680963726,False,False,,,,,,,4,0,19,Llenando ventana
20,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,0,0,20,Llenando ventana
21,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,1,0,21,Llenando ventana
22,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,2,0,22,Llenando ventana
23,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,3,0,23,Llenando ventana
24,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,4,0,24,Llenando ventana
25,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,5,0,25,Llenando ventana
26,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,6,0,26,Llenando ventana
27,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,7,0,27,Llenando ventana
28,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,8,0,28,Llenando ventana
29,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,9,0,29,Llenando ventana
30,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,10,0,30,Llenando ventana
31,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,11,0,31,Llenando ventana
32,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,12,0,32,Llenando ventana
33,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,13,0,33,Llenando ventana
34,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,14,0,34,Llenando ventana
35,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,15,0,35,Llenando ventana
36,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,16,0,36,Llenando ventana
37,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,17,0,37,Llenando ventana
38,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,18,0,38,Llenando ventana
39,1,GWO,poblacional,840.4886497173907,840.4886497173907,False,False,,,,,,,19,0,39,Llenando ventana
40,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,30.45987444274101,30.225625842462478,0.23424860027853356,4.0,20.0,12.0,20,0,40,Explotacion activa
41,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,30.459874442741466,30.225625842462478,0.2342486002789883,4.0,20.0,12.0,21,0,41,Explotacion activa
42,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,30.459874442741466,30.225625842462478,0.2342486002789883,4.0,20.0,12.0,22,0,42,Explotacion activa
43,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,30.459874442741466,30.225625842462478,0.2342486002789883,4.0,20.0,12.0,23,0,43,Explotacion activa
44,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,30.459874442741693,30.225625842462478,0.23424860027921568,4.0,20.0,12.0,24,0,44,Explotacion activa
45,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292278,23.085197811348962,0.19045288194331533,4.0,20.0,12.0,25,0,45,Explotacion activa
46,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292505,23.085197811348962,0.1904528819435427,4.0,20.0,12.0,26,0,46,Explotacion activa
47,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292505,23.085197811348962,0.1904528819435427,4.0,20.0,12.0,27,0,47,Explotacion activa
48,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292505,23.085197811348962,0.1904528819435427,4.0,20.0,12.0,28,0,48,Explotacion activa
49,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292505,23.085197811348962,0.1904528819435427,23.085197811348962,30.459874442741466,0.2342486002789883,29,0,49,Explotacion activa
50,1,GWO,poblacional,840.4886497173907,840.4886497173907,True,False,23.275650693292505,23.085197811348962,0.1904528819435427,23.085197811348962,30.459874442741466,0.2342486002789883,30,0,50,Explotacion activa
51,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,21.001169724977785,20.829327770868304,0.17184195410948178,23.085197811348962,30.45987444274133,0.2342486002788519,0,0,51,Explotacion activa
52,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,21.001169724977785,20.829327770868304,0.17184195410948178,23.085197811348962,30.459874442741192,0.23424860027871547,1,0,52,Explotacion activa
53,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,21.001169724978013,20.829327770868304,0.17184195410970915,23.085197811348962,30.459874442741057,0.23424860027857902,2,0,53,Explotacion activa
54,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,19.28075866438553,19.11351540459532,0.1672432597902116,23.085197811348962,29.023029692851303,0.22548945661153535,3,0,54,Explotacion activa
55,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,19.28075866438553,19.11351540459532,0.1672432597902116,21.957262791108633,26.867762568016758,0.21235074111103813,4,0,55,Explotacion activa
56,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,19.28075866438553,19.11351540459532,0.1672432597902116,20.829327770868304,24.712495443182203,0.19921202561054085,5,0,56,Explotacion activa
57,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,19.28075866438553,19.11351540459532,0.1672432597902116,20.829327770868304,23.275650693292505,0.1904528819435427,6,0,57,Explotacion activa
58,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,19.28075866438553,19.11351540459532,0.1672432597902116,20.829327770868304,23.275650693292505,0.1904528819435427,7,0,58,Explotacion activa
59,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,5.253950648100272,5.2057970256133785,0.048153622486893255,20.31458406098641,23.275650693292505,0.1904528819435427,8,0,59,Explotacion activa
60,1,GWO,poblacional,835.2828526917773,835.2828526917773,True,False,5.253950648100272,5.2057970256133785,0.048153622486893255,19.11351540459532,23.275650693292505,0.1904528819435427,9,0,60,Explotacion activa
61,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.880311669146067,9.794608841780473,0.0857028273655942,19.11351540459532,23.275650693292505,0.1904528819435427,0,0,61,Explotacion activa
62,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.880311669146067,9.794608841780473,0.0857028273655942,19.11351540459532,23.275650693292505,0.1904528819435427,1,0,62,Explotacion activa
63,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,19.11351540459532,23.275650693292505,0.1904528819435427,2,0,63,Explotacion activa
64,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,19.11351540459532,23.275650693292505,0.1904528819435427,3,0,64,Explotacion activa
65,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,19.11351540459532,23.275650693292505,0.1904528819435427,4,0,65,Explotacion activa
66,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,17.249734092032348,23.275650693292505,0.1904528819435427,5,0,66,Explotacion activa
67,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,10.726499498061955,23.275650693292505,0.1904528819435427,6,0,67,Explotacion activa
68,1,GWO,poblacional,830.6940408756102,830.6940408756102,True,False,9.88031166914584,9.794608841780473,0.08570282736536683,9.794608841780473,23.275650693292505,0.1904528819435427,7,0,68,Explotacion activa
